URL,title,Short URL,Response
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-3/README-top.md","README-top.md","https://t2m.io/p4tgJhc","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-3/README-lazer-power.md","README-lazer-power.md","https://t2m.io/86PZ6Om","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-3/README-length-of-wave-packet.md","README-length-of-wave-packet.md","https://t2m.io/rZWNUru","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-3/README-limits-of-power.md","README-limits-of-power.md","https://t2m.io/C52q4yJ","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-3/README-non-linear.md","README-non-linear.md","https://t2m.io/J3kLk8g","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-3/README-electron-positron.md","README-electron-positron.md","https://t2m.io/DKWXhDL","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-3/README-actual-tests.md","README-actual-tests.md","https://t2m.io/vZzjhkC","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-3/README-other-particles.md","README-other-particles.md","https://t2m.io/Tm2oSUb","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-3/README-frequency-mixing.md","README-frequency-mixing.md","https://t2m.io/qbDtHQ2","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-3/README-frequency-re-mixing.md","README-frequency-re-mixing.md","https://t2m.io/Y8XqnNY","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-3/README-irreversibility.md","README-irreversibility.md","https://t2m.io/Qb4Brwo","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-3/README-irreversibility-math.md","README-irreversibility-math.md","https://t2m.io/VbrQotq","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-3/README-irreversibility-math-entropy.md","README-irreversibility-math-entropy.md","https://t2m.io/ZN7pnG1","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-3/README-math-watt-cost.md","README-math-watt-cost.md","https://t2m.io/T9OdYw3","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-3/README-p-vs-np-problems.md","README-p-vs-np-problems.md","https://t2m.io/vp11HMq","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-3/README-polynomial-time.md","README-polynomial-time.md","https://t2m.io/ozou92X","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-3/README-polynomial-time-explained.md","README-polynomial-time-explained.md","https://t2m.io/GM3iUzZ","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-3/README-chaotic-transformations.md","README-chaotic-transformations.md","https://t2m.io/qBn13Oc","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-3/README-probability-into-the-mix.md","README-probability-into-the-mix.md","https://t2m.io/rpD5MLH","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-3/README-inversion-using-statistics.md","README-inversion-using-statistics.md","https://t2m.io/W754XDO","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-3/README-monty-carlo.md","README-monty-carlo.md","https://t2m.io/yGkcf3t","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-3/README-table-of-functions.md","README-table-of-functions.md","https://t2m.io/fchEDKB","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-3/README-hashing-and-chaos.md","README-hashing-and-chaos.md","https://t2m.io/9YRkqeT","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-3/README-three-body-problem.md","README-three-body-problem.md","https://t2m.io/HYpjS7d","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-3/README-three-body-problem-variables.md","README-three-body-problem-variables.md","https://t2m.io/qaq6xMu","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-3/README-three-body-problem-points.md","README-three-body-problem-points.md","https://t2m.io/McSOvTh","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-3/README-three-body-problem-points-2d.md","README-three-body-problem-points-2d.md","https://t2m.io/mqygA7G","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-3/README-three-body-comp-sci.md","README-three-body-comp-sci.md","https://t2m.io/62YDH4s","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-3/README-design-the-problem.md","README-design-the-problem.md","https://t2m.io/VmGL9VA","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-3/README-design-the-problem-cont.md","README-design-the-problem-cont.md","https://t2m.io/seCujWk","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-3/README-sim-code.md","README-sim-code.md","https://t2m.io/7m0vhh6","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-3/README-sim-code-output.md","README-sim-code-output.md","https://t2m.io/8pqSciQ","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-3/README-sim-visualize.md","README-sim-visualize.md","https://t2m.io/E9fSdVz","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-3/README-process-now-defined.md","README-process-now-defined.md","https://t2m.io/EKYgzSw","URL imported successfully."
