URL,title,Short URL,Response
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-7/README-top.md","README-top.md","https://t2m.io/4PCHdfX","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-7/README-gyroscope.md","README-gyroscope.md","https://t2m.io/d73E9kx","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-7/README-gyroscope-gravity-effects.md","README-gyroscope-gravity-effects.md","https://t2m.io/qQEt8GA","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-7/README-angular-momentum.md","README-angular-momentum.md","https://t2m.io/y0ZgqiP","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-7/README-precession.md","README-precession.md","https://t2m.io/ziPeBP2","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-7/README-precession-at-c.md","README-precession-at-c.md","https://t2m.io/tbP5ZkG","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-7/README-r-to-zero.md","README-r-to-zero.md","https://t2m.io/oHp2VTs","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-7/README-no-m.md","README-no-m.md","https://t2m.io/C9OSNO8","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-7/README-no-m-log.md","README-no-m-log.md","https://t2m.io/zu781ku","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-7/README-no-m-log-combine.md","README-no-m-log-combine.md","https://t2m.io/o5MPPZJ","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-7/README-no-m-log-combine-and-reduced.md","README-no-m-log-combine-and-reduced.md","https://t2m.io/66RrgBj","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-7/README-no-m-log-combine-vary-g.md","README-no-m-log-combine-vary-g.md","https://t2m.io/JC7EbEY","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-7/README-no-m-log-combine-vary-e.md","README-no-m-log-combine-vary-e.md","https://t2m.io/cjro2sv","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-7/README-no-m-log-combine-vary-e-examined.md","README-no-m-log-combine-vary-e-examined.md","https://t2m.io/YeGihRV","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-7/README-no-m-log-combine-vary-and-compensate.md","README-no-m-log-combine-vary-and-compensate.md","https://t2m.io/s5WBW41","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-7/README-r-gague.md","README-r-gague.md","https://t2m.io/xSiVMbR","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-7/README-gague-math.md","README-gague-math.md","https://t2m.io/nf2xxKy","URL imported successfully."
