URL,title,Short URL,Response
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-6/README-top.md","README-top.md","https://t2m.io/2BETzxm","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-6/README-brennan-torpedo.md","README-brennan-torpedo.md","https://t2m.io/XwgeBsk","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-6/README-brennan-uft-point.md","README-brennan-uft-point.md","https://t2m.io/FFbjYj7","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-6/README-brennan-uft-point-cont.md","README-brennan-uft-point-cont.md","https://t2m.io/yEgajO9","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-6/README-superluminal.md","README-superluminal.md","https://t2m.io/fMSzhMR","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-6/README-possible-interactions.md","README-possible-interactions.md","https://t2m.io/JE8MLba","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-6/README-wave-collapses.md","README-wave-collapses.md","https://t2m.io/XmVUvUN","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-6/README-transmit-phase-velosity.md","README-transmit-phase-velosity.md","https://t2m.io/dHHHkxG","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-6/README-how-phase-velosity-interacts.md","README-how-phase-velosity-interacts.md","https://t2m.io/XXx9EB4","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-6/README-is-phase-velosity-real.md","README-is-phase-velosity-real.md","https://t2m.io/b4t5a21","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-6/README-more-info-needed-on-wave.md","README-more-info-needed-on-wave.md","https://t2m.io/80k6R3x","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-6/README-proper-wave-definition.md","README-proper-wave-definition.md","https://t2m.io/4xbzZPO","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-6/README-proper-wave-definition-part2.md","README-proper-wave-definition-part2.md","https://t2m.io/WOhegkL","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-6/README-simulation-variables-defined.md","README-simulation-variables-defined.md","https://t2m.io/8qdxVJK","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-6/README-entrainment-etc.md","README-entrainment-etc.md","https://t2m.io/5Cq59mg","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-6/README-entrainment-and-phase.md","README-entrainment-and-phase.md","https://t2m.io/qBqAHk8","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-6/README-minimize-energy-dissipation.md","README-minimize-energy-dissipation.md","https://t2m.io/c6BH18i","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-6/README-solutons-and-point-theory.md","README-solutons-and-point-theory.md","https://t2m.io/veSDDFk","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-6/README-cymatics.md","README-cymatics.md","https://t2m.io/reKPexU","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-6/README-vector-calculus.md","README-vector-calculus.md","https://t2m.io/wHyKWKk","URL imported successfully."
