URL,title,Short URL,Response
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-17/README-top.md","README-top.md","https://t2m.io/5MSJk3A","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-17/README-spinning-vortex.md","README-spinning-vortex.md","https://t2m.io/itCc97M","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-17/README-spinning-diameter.md","README-spinning-diameter.md","https://t2m.io/n10UMae","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-17/README-spinning-diameter-no-m.md","README-spinning-diameter-no-m.md","https://t2m.io/NCJLC3p","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-17/README-spinning-diameter-refinement.md","README-spinning-diameter-refinement.md","https://t2m.io/dUJ4HYB","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-17/README-spinning-diameter-3d.md","README-spinning-diameter-3d.md","https://t2m.io/iNrdGMk","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-17/README-spinning-diameter-3d-gravity.md","README-spinning-diameter-3d-gravity.md","https://t2m.io/92gTenn","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-17/README-spinning-diameter-3d-gravity-math.md","README-spinning-diameter-3d-gravity-math.md","https://t2m.io/kbsyWyn","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-17/README-spinning-diameter-spin.md","README-spinning-diameter-spin.md","https://t2m.io/v7irvNC","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-17/README-spin-and-lorentz.md","README-spin-and-lorentz.md","https://t2m.io/0Tvc3vk","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-17/README-c-slower-in-glass.md","README-c-slower-in-glass.md","https://t2m.io/ktUC79S","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-17/README-gravitational-lensing.md","README-gravitational-lensing.md","https://t2m.io/mB6u3OY","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-17/README-predictions.md","README-predictions.md","https://t2m.io/n21iu8q","URL imported successfully."
