URL,title,Short URL,Response
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/# Dec 17th","# Dec 17th","https://t2m.io/vZ7kPAG","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-derive-lorentz-transformation.md","README-derive-lorentz-transformation.md","https://t2m.io/dB43xNJ","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-mass-increase.md","README-mass-increase.md","https://t2m.io/PZtXdys","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-time-dialation.md","README-time-dialation.md","https://t2m.io/vroTUne","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-n-elephants.md","README-n-elephants.md","https://t2m.io/MkAqVYr","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-stationary-observer.md","README-stationary-observer.md","https://t2m.io/QEreMqT","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-no-s-observer.md","README-no-s-observer.md","https://t2m.io/fSiGbgK","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-my-S.md","README-my-S.md","https://t2m.io/cAixtdi","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-my-observations.md","README-my-observations.md","https://t2m.io/bxZO4zn","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-my-time-no-observe.md","README-my-time-no-observe.md","https://t2m.io/Mqf8Lgm","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-my-clock.md","README-my-clock.md","https://t2m.io/T5Wk6tk","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-walking.md","README-walking.md","https://t2m.io/XcSFohU","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-factors.md","README-factors.md","https://t2m.io/kZmyBAs","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-centrafuge.md","README-centrafuge.md","https://t2m.io/CEJ1tS6","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-centrafuge-and-lorentz.md","README-centrafuge-and-lorentz.md","https://t2m.io/USwDsUi","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-observed-energy.md","README-observed-energy.md","https://t2m.io/FZttmTZ","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-extra-energy.md","README-extra-energy.md","https://t2m.io/mKgkCic","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-no-at-rest-frame.md","README-no-at-rest-frame.md","https://t2m.io/oaYRvUN","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-big-bang-at-rest.md","README-big-bang-at-rest.md","https://t2m.io/6cA47nG","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-big-bang-info.md","README-big-bang-info.md","https://t2m.io/4Z59hf7","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/# Dec 18th","# Dec 18th","https://t2m.io/QhzwrkW","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-space-time.md","README-space-time.md","https://t2m.io/1sGCact","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-light-slows-in-glass.md","README-light-slows-in-glass.md","https://t2m.io/OCQEDkr","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-light-absorbs-and-reemitted.md","README-light-absorbs-and-reemitted.md","https://t2m.io/U5H0Otd","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-subspace-and-c.md","README-subspace-and-c.md","https://t2m.io/EGFJXD9","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-c-is-variable-in-subspace.md","README-c-is-variable-in-subspace.md","https://t2m.io/yfoR63v","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-subspace-reabsorbs-matter.md","README-subspace-reabsorbs-matter.md","https://t2m.io/snJ3CR2","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-subspace-mass-increase.md","README-subspace-mass-increase.md","https://t2m.io/vKw26Rx","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-best-transfer-function.md","README-best-transfer-function.md","https://t2m.io/6AoKNrP","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-uft-subspace-nn-summary.md","README-uft-subspace-nn-summary.md","https://t2m.io/9r4nUi3","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-uft-subspace-nn-code-explanation.md","README-uft-subspace-nn-code-explanation.md","https://t2m.io/3cs04dW","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-hybrid-transfer-function.md","README-hybrid-transfer-function.md","https://t2m.io/ZwhVNK9","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-line-integral.md","README-line-integral.md","https://t2m.io/5ESGpU8","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-line-integral-python.md","README-line-integral-python.md","https://t2m.io/epgQ3ku","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-line-integral-results.md","README-line-integral-results.md","https://t2m.io/Jvtj7DJ","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-line-integral-wolfram.md","README-line-integral-wolfram.md","https://t2m.io/yNcFvDR","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-line-integral-symbolic.md","README-line-integral-symbolic.md","https://t2m.io/uYr906H","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-sigmo-lorentz-function-gravity.md","README-sigmo-lorentz-function-gravity.md","https://t2m.io/cBwNJJB","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-gravitational-field.md","README-gravitational-field.md","https://t2m.io/pCEjReK","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/# Dec 18th - Part II","# Dec 18th - Part II","https://t2m.io/AvMWNQv","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-gravitational-spin.md","README-gravitational-spin.md","https://t2m.io/QtqSn19","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-gravitational-spin-explain-unk.md","README-gravitational-spin-explain-unk.md","https://t2m.io/scmoaxE","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-gravitational-spin-explain.md","README-gravitational-spin-explain.md","https://t2m.io/3GtiDBo","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-explain-nabla.md","README-explain-nabla.md","https://t2m.io/yex5vOC","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-why-matter-interacts-with-subspace.md","README-why-matter-interacts-with-subspace.md","https://t2m.io/Xdq4vFO","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-effect-spin.md","README-effect-spin.md","https://t2m.io/nRXrvrg","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-heavy-vs-light-elements.md","README-heavy-vs-light-elements.md","https://t2m.io/r1ur5zX","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-most-probable-scale.md","README-most-probable-scale.md","https://t2m.io/JqMWtqi","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-pb-and-na.md","README-pb-and-na.md","https://t2m.io/EtoAWoS","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-plot-binding-energy.md","README-plot-binding-energy.md","https://t2m.io/okLnPtA","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-nuclear-binding-energy-src.md","README-nuclear-binding-energy-src.md","https://t2m.io/sZUEr8m","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-nuclear-binding-energy-src-no-mass.md","README-nuclear-binding-energy-src-no-mass.md","https://t2m.io/z6tq3sB","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-self-defined-mass.md","README-self-defined-mass.md","https://t2m.io/StkkuGW","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-what-is-stable.md","README-what-is-stable.md","https://t2m.io/KWPcXCv","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/# Dec 19th","# Dec 19th","https://t2m.io/iPdKBHg","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-protons-and-neutrons.md","README-protons-and-neutrons.md","https://t2m.io/iWMe5F4","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-quark-data.md","README-quark-data.md","https://t2m.io/bMfdKBm","URL imported successfully."
