URL,title,Short URL,Response
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-9/README-short-or-long-wavelengths.md","README-short-or-long-wavelengths.md","https://t2m.io/Lvi8z5H","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-9/README-freq-and-energy.md","README-freq-and-energy.md","https://t2m.io/BRCPCiA","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-9/README-tennis-ball.md","README-tennis-ball.md","https://t2m.io/u2N7Fx9","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-9/README-relativistic-hooks-law.md","README-relativistic-hooks-law.md","https://t2m.io/LnXGuLK","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-9/README-blue-and-red.md","README-blue-and-red.md","https://t2m.io/BgeZyAW","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-9/README-blue-and-red-energies.md","README-blue-and-red-energies.md","https://t2m.io/20dg04S","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-9/README-blue-and-red-energies-known-values.md","README-blue-and-red-energies-known-values.md","https://t2m.io/h7zenD0","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-9/README-v-eq-c.md","README-v-eq-c.md","https://t2m.io/15CWrSr","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-9/README-vgtc-complex.md","README-vgtc-complex.md","https://t2m.io/OvAB2wR","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-9/README-vgtc-integrate.md","README-vgtc-integrate.md","https://t2m.io/1Xtrcyd","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-9/README-phase-shift.md","README-phase-shift.md","https://t2m.io/aMRxHxO","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-9/README-oversample.md","README-oversample.md","https://t2m.io/LSP9YVC","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-9/README-oversample-frequency.md","README-oversample-frequency.md","https://t2m.io/O13ON4R","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-9/README-fourier-transform.md","README-fourier-transform.md","https://t2m.io/tBX0OUa","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-9/README-fourier-transform-example.md","README-fourier-transform-example.md","https://t2m.io/9pwGc2L","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-9/README-fourier-transform-example-1.md","README-fourier-transform-example-1.md","https://t2m.io/w9vvTo8","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-9/README-fourier-transform-example-30.md","README-fourier-transform-example-30.md","https://t2m.io/3EzVBxG","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-9/README-nonlinear-mixing.md","README-nonlinear-mixing.md","https://t2m.io/9Chmr1e","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-9/README-phase.md","README-phase.md","https://t2m.io/6ERVSD1","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-9/README-purity-of-laser-light.md","README-purity-of-laser-light.md","https://t2m.io/B1RRdTg","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-9/README-broadening.md","README-broadening.md","https://t2m.io/YurPa1B","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-9/README-warming-mass-and-gravity.md","README-warming-mass-and-gravity.md","https://t2m.io/2WBrQ9a","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-9/README-bundles.md","README-bundles.md","https://t2m.io/zaQHEZ9","URL imported successfully."
