URL,title,Short URL,Response
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-19/README-top.md","README-top.md","https://t2m.io/KHdT2oK","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-19/README-mars-time.md","README-mars-time.md","https://t2m.io/qHhcJoi","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-19/README-mars-time-alignment.md","README-mars-time-alignment.md","https://t2m.io/jX4vdgM","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-19/README-habital-planet.md","README-habital-planet.md","https://t2m.io/NV0TpuC","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-19/README-habital-planet-clock.md","README-habital-planet-clock.md","https://t2m.io/EAL78za","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-19/README-habital-planet-clock-two-faces.md","README-habital-planet-clock-two-faces.md","https://t2m.io/f0qF2jj","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-19/README-time-and-uft.md","README-time-and-uft.md","https://t2m.io/v7qapWL","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-19/README-time-is-emergent.md","README-time-is-emergent.md","https://t2m.io/oX2nZS2","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-19/README-time-map.md","README-time-map.md","https://t2m.io/jA6YxON","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-19/README-time-map-picture.md","README-time-map-picture.md","https://t2m.io/HqRnM15","URL imported successfully."
