URL,title,Short URL,Response
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-18/README-top.md","README-top.md","https://t2m.io/qy1jSds","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-18/README-quark-scale-magnetic.md","README-quark-scale-magnetic.md","https://t2m.io/EVRmEDX","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-18/README-diamagnetism.md","README-diamagnetism.md","https://t2m.io/Y0bmyqB","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-18/README-strengthen-or-oppose.md","README-strengthen-or-oppose.md","https://t2m.io/D6Pj9A3","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-18/README-strengthen-or-oppose-part2.md","README-strengthen-or-oppose-part2.md","https://t2m.io/4zp6yvj","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-18/README-no-quantum-mechanics.md","README-no-quantum-mechanics.md","https://t2m.io/FKcWK1P","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-18/README-what-is-charge.md","README-what-is-charge.md","https://t2m.io/coMMgj9","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-18/README-common-mechanism.md","README-common-mechanism.md","https://t2m.io/UNpdO7m","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-18/README-spin-of-quarks.md","README-spin-of-quarks.md","https://t2m.io/3WZr5R6","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-18/README-decrease-at-distance.md","README-decrease-at-distance.md","https://t2m.io/zyrLTgt","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-18/README-monopole-vs-dipole-distortion.md","README-monopole-vs-dipole-distortion.md","https://t2m.io/d0cqJ2o","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-18/README-two-vortexes.md","README-two-vortexes.md","https://t2m.io/rELGrHK","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-18/README-two-vortexes-orbiting.md","README-two-vortexes-orbiting.md","https://t2m.io/MB0wdAM","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-18/README-magnetic-fields-at-c.md","README-magnetic-fields-at-c.md","https://t2m.io/tAwhqqh","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-18/README-magnetic-field-lensing.md","README-magnetic-field-lensing.md","https://t2m.io/z67Wqup","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-18/README-observe-g-and-magnetism.md","README-observe-g-and-magnetism.md","https://t2m.io/XCHUR9u","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-18/README-p1-p2-thought-experiment.md","README-p1-p2-thought-experiment.md","https://t2m.io/PjfGp4O","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-18/README-p1-p2-thought-experiment-measurements.md","README-p1-p2-thought-experiment-measurements.md","https://t2m.io/vND5HJy","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-18/README-p1-p2-thought-experiment-measurements-part-2.md","README-p1-p2-thought-experiment-measurements-part-2.md","https://t2m.io/","Title/Label length must be less than or equal to 50 characters."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-18/README-p1-p2-movement.md","README-p1-p2-movement.md","https://t2m.io/r10G6o1","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-18/README-p1-p2-movement-acceleration.md","README-p1-p2-movement-acceleration.md","https://t2m.io/d3dRT9K","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-18/README-p1-p2-movement-acceleration-time-varying.md","README-p1-p2-movement-acceleration-time-varying.md","https://t2m.io/7cCSPh6","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-18/README-p1-p2-movement-acceleration-time-varying-part2.md","README-p1-p2-movement-acceleration-time-varying-part2.md","https://t2m.io/","Title/Label length must be less than or equal to 50 characters."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-18/README-no-magnetism.md","README-no-magnetism.md","https://t2m.io/A5O0XVc","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-18/README-information-theory-data-transmission.md","README-information-theory-data-transmission.md","https://t2m.io/muHkWz7","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-18/README-ham-and-data-transmission.md","README-ham-and-data-transmission.md","https://t2m.io/iJPvFwQ","URL imported successfully."
